county,precinct,office,district,party,candidate,votes
Bell,MP001,President and Vice President of the United States,,REP,Mitt ROMNEY / Paul RYAN,7127
Bell,MP001,President and Vice President of the United States,,DEM,Barack OBAMA / Joe BIDEN,2224
Bell,MP001,President and Vice President of the United States,,GRN,Jill STEIN / Cheri HONKALA,23
Bell,MP001,President and Vice President of the United States,,IND,Randall A. TERRY / Missy Reilly SMITH,47
Bell,MP001,President and Vice President of the United States,,LIB,Gary JOHNSON / James P. GRAY,61
Bell,MP001,US Representative, 5th Congressional District,REP,"Harold ""Hal"" ROGERS",7285
Bell,MP001,US Representative, 5th Congressional District,DEM,Kenneth S. STEPP,1532
Bell,MP001,State Representative, 87th Representative District,REP,Joshua D. HOWARD,2823
Bell,MP001,State Representative, 87th Representative District,DEM,Rick NELSON,6452
Bell,MP001,Constitutional Amendment,,,YES,6774
Bell,MP001,Constitutional Amendment,,,NO,864
