county,precinct,office,district,party,candidate,votes
Washington,AB,President and Vice President of the United States,,,Newt GINGRICH,1
Washington,A101,President and Vice President of the United States,,,Newt GINGRICH,1
Washington,A102,President and Vice President of the United States,,,Newt GINGRICH,2
Washington,A103,President and Vice President of the United States,,,Newt GINGRICH,0
Washington,B101,President and Vice President of the United States,,,Newt GINGRICH,2
Washington,B102,President and Vice President of the United States,,,Newt GINGRICH,1
Washington,C101,President and Vice President of the United States,,,Newt GINGRICH,2
Washington,C102,President and Vice President of the United States,,,Newt GINGRICH,2
Washington,C103,President and Vice President of the United States,,,Newt GINGRICH,0
Washington,D101,President and Vice President of the United States,,,Newt GINGRICH,1
Washington,D102,President and Vice President of the United States,,,Newt GINGRICH,1
Washington,E101,President and Vice President of the United States,,,Newt GINGRICH,0
Washington,E102,President and Vice President of the United States,,,Newt GINGRICH,0
Washington,F101,President and Vice President of the United States,,,Newt GINGRICH,2
Washington,F102,President and Vice President of the United States,,,Newt GINGRICH,4
Washington,AB,President and Vice President of the United States,,,Rick SANTORUM,0
Washington,A101,President and Vice President of the United States,,,Rick SANTORUM,0
Washington,A102,President and Vice President of the United States,,,Rick SANTORUM,4
Washington,A103,President and Vice President of the United States,,,Rick SANTORUM,0
Washington,B101,President and Vice President of the United States,,,Rick SANTORUM,1
Washington,B102,President and Vice President of the United States,,,Rick SANTORUM,3
Washington,C101,President and Vice President of the United States,,,Rick SANTORUM,3
Washington,C102,President and Vice President of the United States,,,Rick SANTORUM,5
Washington,C103,President and Vice President of the United States,,,Rick SANTORUM,2
Washington,D101,President and Vice President of the United States,,,Rick SANTORUM,0
Washington,D102,President and Vice President of the United States,,,Rick SANTORUM,0
Washington,E101,President and Vice President of the United States,,,Rick SANTORUM,0
Washington,E102,President and Vice President of the United States,,,Rick SANTORUM,2
Washington,F101,President and Vice President of the United States,,,Rick SANTORUM,2
Washington,F102,President and Vice President of the United States,,,Rick SANTORUM,2
Washington,AB,President and Vice President of the United States,,,Mitt ROMNEY,8
Washington,A101,President and Vice President of the United States,,,Mitt ROMNEY,12
Washington,A102,President and Vice President of the United States,,,Mitt ROMNEY,18
Washington,A103,President and Vice President of the United States,,,Mitt ROMNEY,4
Washington,B101,President and Vice President of the United States,,,Mitt ROMNEY,8
Washington,B102,President and Vice President of the United States,,,Mitt ROMNEY,17
Washington,C101,President and Vice President of the United States,,,Mitt ROMNEY,11
Washington,C102,President and Vice President of the United States,,,Mitt ROMNEY,10
Washington,C103,President and Vice President of the United States,,,Mitt ROMNEY,5
Washington,D101,President and Vice President of the United States,,,Mitt ROMNEY,4
Washington,D102,President and Vice President of the United States,,,Mitt ROMNEY,20
Washington,E101,President and Vice President of the United States,,,Mitt ROMNEY,3
Washington,E102,President and Vice President of the United States,,,Mitt ROMNEY,4
Washington,F101,President and Vice President of the United States,,,Mitt ROMNEY,10
Washington,F102,President and Vice President of the United States,,,Mitt ROMNEY,29
Washington,AB,President and Vice President of the United States,,,Ron PAUL,1
Washington,A101,President and Vice President of the United States,,,Ron PAUL,3
Washington,A102,President and Vice President of the United States,,,Ron PAUL,7
Washington,A103,President and Vice President of the United States,,,Ron PAUL,3
Washington,B101,President and Vice President of the United States,,,Ron PAUL,1
Washington,B102,President and Vice President of the United States,,,Ron PAUL,5
Washington,C101,President and Vice President of the United States,,,Ron PAUL,4
Washington,C102,President and Vice President of the United States,,,Ron PAUL,4
Washington,C103,President and Vice President of the United States,,,Ron PAUL,2
Washington,D101,President and Vice President of the United States,,,Ron PAUL,1
Washington,D102,President and Vice President of the United States,,,Ron PAUL,7
Washington,E101,President and Vice President of the United States,,,Ron PAUL,1
Washington,E102,President and Vice President of the United States,,,Ron PAUL,3
Washington,F101,President and Vice President of the United States,,,Ron PAUL,5
Washington,F102,President and Vice President of the United States,,,Ron PAUL,6
Washington,AB,President and Vice President of the United States,,,"""UNCOMMITTED""",25
Washington,A101,President and Vice President of the United States,,,"""UNCOMMITTED""",27
Washington,A102,President and Vice President of the United States,,,"""UNCOMMITTED""",27
