candidate,office,district,party,county,precinct,votes
,Ballots Cast,,DEM ,Pulaski,Absentee-Mail In,306
,Registered Voters,,REP,Pulaski,Absentee-Mail In,
,Straight Party,,REP,Pulaski,Absentee-Mail In,126
,Straight Party,,DEM ,Pulaski,Absentee-Mail In,23
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,Absentee-Mail In,253
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,Absentee-Mail In,50
Billy Ray Wilson ,U.S. House,5,W,Pulaski,Absentee-Mail In,0
Ken Upchurch ,State Representative,52,REP,Pulaski,Absentee-Mail In,40
Dean Sumpter,State Representative,52,DEM ,Pulaski,Absentee-Mail In,8
David Meade,State Representative,80,REP,Pulaski,Absentee-Mail In,84
Jeff Hoover,State Representative,83,REP,Pulaski,Absentee-Mail In,40
Tommy Turner,State Representative,85,REP,Pulaski,Absentee-Mail In,80
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,Absentee-Mail In,
,Ballots Cast,,DEM ,Pulaski,Absentee-Walk In,1015
,Registered Voters,,REP,Pulaski,Absentee-Walk In,
,Straight Party,,REP,Pulaski,Absentee-Walk In,323
,Straight Party,,DEM ,Pulaski,Absentee-Walk In,54
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,Absentee-Walk In,817
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,Absentee-Walk In,162
Billy Ray Wilson ,U.S. House,5,W,Pulaski,Absentee-Walk In,0
Ken Upchurch ,State Representative,52,REP,Pulaski,Absentee-Walk In,79
Dean Sumpter,State Representative,52,DEM ,Pulaski,Absentee-Walk In,26
David Meade,State Representative,80,REP,Pulaski,Absentee-Walk In,195
Jeff Hoover,State Representative,83,REP,Pulaski,Absentee-Walk In,156
Tommy Turner,State Representative,85,REP,Pulaski,Absentee-Walk In,338
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,Absentee-Walk In,
,Ballots Cast,,DEM ,Pulaski,A101 West Somerset 5B,165
,Registered Voters,,REP,Pulaski,A101 West Somerset 5B,475
,Straight Party,,REP,Pulaski,A101 West Somerset 5B,44
,Straight Party,,DEM ,Pulaski,A101 West Somerset 5B,11
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A101 West Somerset 5B,130
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A101 West Somerset 5B,30
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A101 West Somerset 5B,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A101 West Somerset 5B,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A101 West Somerset 5B,
David Meade,State Representative,80,REP,Pulaski,A101 West Somerset 5B,123
Jeff Hoover,State Representative,83,REP,Pulaski,A101 West Somerset 5B,
Tommy Turner,State Representative,85,REP,Pulaski,A101 West Somerset 5B,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A101 West Somerset 5B,
,Ballots Cast,,DEM ,Pulaski,A102 Saline 11,643
,Registered Voters,,REP,Pulaski,A102 Saline 11,1488
,Straight Party,,REP,Pulaski,A102 Saline 11,183
,Straight Party,,DEM ,Pulaski,A102 Saline 11,39
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A102 Saline 11,534
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A102 Saline 11,94
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A102 Saline 11,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A102 Saline 11,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A102 Saline 11,
David Meade,State Representative,80,REP,Pulaski,A102 Saline 11,496
Jeff Hoover,State Representative,83,REP,Pulaski,A102 Saline 11,
Tommy Turner,State Representative,85,REP,Pulaski,A102 Saline 11,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A102 Saline 11,
,Ballots Cast,,DEM ,Pulaski,A103 Nancy 15,771
,Registered Voters,,REP,Pulaski,A103 Nancy 15,1522
,Straight Party,,REP,Pulaski,A103 Nancy 15,198
,Straight Party,,DEM ,Pulaski,A103 Nancy 15,19
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A103 Nancy 15,640
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A103 Nancy 15,98
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A103 Nancy 15,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A103 Nancy 15,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A103 Nancy 15,
David Meade,State Representative,80,REP,Pulaski,A103 Nancy 15,
Jeff Hoover,State Representative,83,REP,Pulaski,A103 Nancy 15,598
Tommy Turner,State Representative,85,REP,Pulaski,A103 Nancy 15,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A103 Nancy 15,
,Ballots Cast,,DEM ,Pulaski,A104 Harrison 17,212
,Registered Voters,,REP,Pulaski,A104 Harrison 17,481
,Straight Party,,REP,Pulaski,A104 Harrison 17,61
,Straight Party,,DEM ,Pulaski,A104 Harrison 17,2
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A104 Harrison 17,181
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A104 Harrison 17,18
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A104 Harrison 17,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A104 Harrison 17,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A104 Harrison 17,
David Meade,State Representative,80,REP,Pulaski,A104 Harrison 17,
Jeff Hoover,State Representative,83,REP,Pulaski,A104 Harrison 17,160
Tommy Turner,State Representative,85,REP,Pulaski,A104 Harrison 17,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A104 Harrison 17,
,Ballots Cast,,DEM ,Pulaski,A105 Som 3B Courthouse,178
,Registered Voters,,REP,Pulaski,A105 Som 3B Courthouse,557
,Straight Party,,REP,Pulaski,A105 Som 3B Courthouse,45
,Straight Party,,DEM ,Pulaski,A105 Som 3B Courthouse,11
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A105 Som 3B Courthouse,131
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A105 Som 3B Courthouse,43
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A105 Som 3B Courthouse,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A105 Som 3B Courthouse,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A105 Som 3B Courthouse,
David Meade,State Representative,80,REP,Pulaski,A105 Som 3B Courthouse,125
Jeff Hoover,State Representative,83,REP,Pulaski,A105 Som 3B Courthouse,
Tommy Turner,State Representative,85,REP,Pulaski,A105 Som 3B Courthouse,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A105 Som 3B Courthouse,
,Ballots Cast,,DEM ,Pulaski,A106 FireBrooke 11F,1111
,Registered Voters,,REP,Pulaski,A106 FireBrooke 11F,2334
,Straight Party,,REP,Pulaski,A106 FireBrooke 11F,332
,Straight Party,,DEM ,Pulaski,A106 FireBrooke 11F,65
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A106 FireBrooke 11F,912
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A106 FireBrooke 11F,168
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A106 FireBrooke 11F,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A106 FireBrooke 11F,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A106 FireBrooke 11F,
David Meade,State Representative,80,REP,Pulaski,A106 FireBrooke 11F,
Jeff Hoover,State Representative,83,REP,Pulaski,A106 FireBrooke 11F,860
Tommy Turner,State Representative,85,REP,Pulaski,A106 FireBrooke 11F,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A106 FireBrooke 11F,
,Ballots Cast,,DEM ,Pulaski,A108 Oak Hill 11,834
,Registered Voters,,REP,Pulaski,A108 Oak Hill 11,2028
,Straight Party,,REP,Pulaski,A108 Oak Hill 11,245
,Straight Party,,DEM ,Pulaski,A108 Oak Hill 11,36
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A108 Oak Hill 11,685
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A108 Oak Hill 11,124
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A108 Oak Hill 11,1
Ken Upchurch ,State Representative,52,REP,Pulaski,A108 Oak Hill 11,
Dean Sumpter,State Representative,52,DEM ,Pulaski,A108 Oak Hill 11,
David Meade,State Representative,80,REP,Pulaski,A108 Oak Hill 11,
Jeff Hoover,State Representative,83,REP,Pulaski,A108 Oak Hill 11,643
Tommy Turner,State Representative,85,REP,Pulaski,A108 Oak Hill 11,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A108 Oak Hill 11,
,Ballots Cast,,DEM ,Pulaski,A110-Okolona 16,255
,Registered Voters,,REP,Pulaski,A110-Okolona 16,549
,Straight Party,,REP,Pulaski,A110-Okolona 16,75
,Straight Party,,DEM ,Pulaski,A110-Okolona 16,14
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A110-Okolona 16,197
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A110-Okolona 16,44
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A110-Okolona 16,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A110-Okolona 16,200
Dean Sumpter,State Representative,52,DEM ,Pulaski,A110-Okolona 16,31
David Meade,State Representative,80,REP,Pulaski,A110-Okolona 16,
Jeff Hoover,State Representative,83,REP,Pulaski,A110-Okolona 16,
Tommy Turner,State Representative,85,REP,Pulaski,A110-Okolona 16,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A110-Okolona 16,
,Ballots Cast,,DEM ,Pulaski,A111-Naomi East 44,91
,Registered Voters,,REP,Pulaski,A111-Naomi East 44,215
,Straight Party,,REP,Pulaski,A111-Naomi East 44,36
,Straight Party,,DEM ,Pulaski,A111-Naomi East 44,5
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A111-Naomi East 44,71
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A111-Naomi East 44,16
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A111-Naomi East 44,0
Ken Upchurch ,State Representative,52,REP,Pulaski,A111-Naomi East 44,75
Dean Sumpter,State Representative,52,DEM ,Pulaski,A111-Naomi East 44,14
David Meade,State Representative,80,REP,Pulaski,A111-Naomi East 44,
Jeff Hoover,State Representative,83,REP,Pulaski,A111-Naomi East 44,
Tommy Turner,State Representative,85,REP,Pulaski,A111-Naomi East 44,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A111-Naomi East 44,
,Ballots Cast,,DEM ,Pulaski,A112-Naomi West 44,178
,Registered Voters,,REP,Pulaski,A112-Naomi West 44,335
,Straight Party,,REP,Pulaski,A112-Naomi West 44,34
,Straight Party,,DEM ,Pulaski,A112-Naomi West 44,8
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,A112-Naomi West 44,
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,A112-Naomi West 44,138
Billy Ray Wilson ,U.S. House,5,W,Pulaski,A112-Naomi West 44,32
Ken Upchurch ,State Representative,52,REP,Pulaski,A112-Naomi West 44,0
Dean Sumpter,State Representative,52,DEM ,Pulaski,A112-Naomi West 44,
David Meade,State Representative,80,REP,Pulaski,A112-Naomi West 44,
Jeff Hoover,State Representative,83,REP,Pulaski,A112-Naomi West 44,134
Tommy Turner,State Representative,85,REP,Pulaski,A112-Naomi West 44,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,A112-Naomi West 44,
,Ballots Cast,,DEM ,Pulaski,B101 Girdler-12,245
,Registered Voters,,REP,Pulaski,B101 Girdler-12,659
,Straight Party,,REP,Pulaski,B101 Girdler-12,84
,Straight Party,,DEM ,Pulaski,B101 Girdler-12,13
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B101 Girdler-12,206
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B101 Girdler-12,35
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B101 Girdler-12,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B101 Girdler-12,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B101 Girdler-12,
David Meade,State Representative,80,REP,Pulaski,B101 Girdler-12,211
