candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Madison,A 101 Big Hill-Blue Lick,1308
,Ballots Cast,,,Madison,A 101 Big Hill-Blue Lick,677
,Straight Party,,REP,Madison,A 101 Big Hill-Blue Lick,129
,Straight Party,,DEM,Madison,A 101 Big Hill-Blue Lick,85
,Straight Party,,LIB,Madison,A 101 Big Hill-Blue Lick,2
Andy Barr,U.S. House,6,REP,Madison,A 101 Big Hill-Blue Lick,484
Amy McGrath,U.S. House,6,DEM,Madison,A 101 Big Hill-Blue Lick,179
Frank Harris,U.S. House,6,LIB,Madison,A 101 Big Hill-Blue Lick,5
Rikka Wallin,U.S. House,6,IND,Madison,A 101 Big Hill-Blue Lick,1
James Germalic,U.S. House,6,IND,Madison,A 101 Big Hill-Blue Lick,2
Write In,U.S. House,6,NON,Madison,A 101 Big Hill-Blue Lick,0
Jared K. Carpenter,State Senate,34,REP,Madison,A 101 Big Hill-Blue Lick,446
Susan Byrne Haddix,State Senate,34,DEM,Madison,A 101 Big Hill-Blue Lick,204
Write In,State Senate,34,NON,Madison,A 101 Big Hill-Blue Lick,1
R. Travis Brenda,State Representative,71,REP,Madison,A 101 Big Hill-Blue Lick,
Mary J. Renfro,State Representative,71,DEM,Madison,A 101 Big Hill-Blue Lick,
Write In,State Representative,71,NON,Madison,A 101 Big Hill-Blue Lick,
Les Yates,State Representative,73,REP,Madison,A 101 Big Hill-Blue Lick,
Pat Banks,State Representative,73,DEM,Madison,A 101 Big Hill-Blue Lick,
Write In,State Representative,73,NON,Madison,A 101 Big Hill-Blue Lick,
Deanna L. Frazier,State Representative,81,REP,Madison,A 101 Big Hill-Blue Lick,
Morgan H Eaves,State Representative,81,DEM,Madison,A 101 Big Hill-Blue Lick,
Write In,State Representative,81,NON,Madison,A 101 Big Hill-Blue Lick,
Robert Goforth,State Representative,89,REP,Madison,A 101 Big Hill-Blue Lick,458
Kelly Smith,State Representative,89,DEM,Madison,A 101 Big Hill-Blue Lick,195
Write In,State Representative,89,NON,Madison,A 101 Big Hill-Blue Lick,1
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A 101 Big Hill-Blue Lick,
Cluster Howard,State Representative,91,DEM,Madison,A 101 Big Hill-Blue Lick,
Write In,State Representative,91,NON,Madison,A 101 Big Hill-Blue Lick,
,Registered Voters,,,Madison,A 102  East Berea,1563
,Ballots Cast,,,Madison,A 102  East Berea,739
,Straight Party,,REP,Madison,A 102  East Berea,97
,Straight Party,,DEM,Madison,A 102  East Berea,168
,Straight Party,,LIB,Madison,A 102  East Berea,5
Andy Barr,U.S. House,6,REP,Madison,A 102  East Berea,283
Amy McGrath,U.S. House,6,DEM,Madison,A 102  East Berea,444
Frank Harris,U.S. House,6,LIB,Madison,A 102  East Berea,1
