candidate,office,district,party,county,precinct,votes
,Ballots Cast,,,Hopkins,Precinct AB,1033
,Straight Party,,REP,Hopkins,Precinct AB,206
,Straight Party,,DEM,Hopkins,Precinct AB,116
James R Comer,U.S. House,1,REP,Hopkins,Precinct AB,692
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct AB,305
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct AB,680
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct AB,315
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct AB,211
William Coleman,State Representative ,9,DEM,Hopkins,Precinct AB,141
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct AB,256
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct AB,104
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct AB,173
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct AB,101
,Ballots Cast,,,Hopkins,Precinct A001,267
,Straight Party,,REP,Hopkins,Precinct A001,39
,Straight Party,,DEM,Hopkins,Precinct A001,26
James R Comer,U.S. House,1,REP,Hopkins,Precinct A001,165
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A001,82
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A001,166
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A001,86
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A001,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A001,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A001,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A001,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A001,155
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A001,102
,Ballots Cast,,,Hopkins,Precinct A002,315
,Straight Party,,REP,Hopkins,Precinct A002,53
,Straight Party,,DEM,Hopkins,Precinct A002,21
James R Comer,U.S. House,1,REP,Hopkins,Precinct A002,222
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A002,72
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A002,217
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A002,74
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A002,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A002,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A002,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A002,
