county,precinct,candidate,office,district,party,votes
Hopkins,Precinct AB,,Ballots Cast,,,1033
Hopkins,Precinct AB,,Straight Party,,REP,206
Hopkins,Precinct AB,,Straight Party,,DEM,116
Hopkins,Precinct AB,James R Comer,U.S. House,1,REP,692
Hopkins,Precinct AB,Paul Walker,U.S. House,1,DEM,305
Hopkins,Precinct AB,C B Embry Jr.,State Senate,6,REP,680
Hopkins,Precinct AB,Crystal Chappell ,State Senate,6,DEM,315
Hopkins,Precinct AB,Myron B. Dossett,State Representative ,9,REP,211
Hopkins,Precinct AB,William Coleman,State Representative ,9,DEM,141
Hopkins,Precinct AB,Jim Gooch Jr.,State Representative ,12,REP,256
Hopkins,Precinct AB,Bruce Kunze,State Representative ,12,DEM,104
Hopkins,Precinct AB,Melinda Gibbons Prunty,State Representative ,15,REP,173
Hopkins,Precinct AB,Brent Yonts,State Representative ,15,DEM,101
Hopkins,Precinct A001,,Ballots Cast,,,267
Hopkins,Precinct A001,,Straight Party,,REP,39
Hopkins,Precinct A001,,Straight Party,,DEM,26
Hopkins,Precinct A001,James R Comer,U.S. House,1,REP,165
Hopkins,Precinct A001,Paul Walker,U.S. House,1,DEM,82
Hopkins,Precinct A001,C B Embry Jr.,State Senate,6,REP,166
Hopkins,Precinct A001,Crystal Chappell ,State Senate,6,DEM,86
Hopkins,Precinct A001,Melinda Gibbons Prunty,State Representative ,15,REP,155
Hopkins,Precinct A001,Brent Yonts,State Representative ,15,DEM,102
Hopkins,Precinct A002,,Ballots Cast,,,315
Hopkins,Precinct A002,,Straight Party,,REP,53
Hopkins,Precinct A002,,Straight Party,,DEM,21
Hopkins,Precinct A002,James R Comer,U.S. House,1,REP,222
Hopkins,Precinct A002,Paul Walker,U.S. House,1,DEM,72
Hopkins,Precinct A002,C B Embry Jr.,State Senate,6,REP,217
Hopkins,Precinct A002,Crystal Chappell ,State Senate,6,DEM,74
Hopkins,Precinct A002,Melinda Gibbons Prunty,State Representative ,15,REP,190
Hopkins,Precinct A002,Brent Yonts,State Representative ,15,DEM,117
Hopkins,Precinct A003,,Ballots Cast,,,674
Hopkins,Precinct A003,,Straight Party,,REP,132
Hopkins,Precinct A003,,Straight Party,,DEM,64
Hopkins,Precinct A003,James R Comer,U.S. House,1,REP,453
Hopkins,Precinct A003,Paul Walker,U.S. House,1,DEM,188
Hopkins,Precinct A003,C B Embry Jr.,State Senate,6,REP,443
Hopkins,Precinct A003,Crystal Chappell ,State Senate,6,DEM,201
Hopkins,Precinct A003,Melinda Gibbons Prunty,State Representative ,15,REP,415
Hopkins,Precinct A003,Brent Yonts,State Representative ,15,DEM,249
Hopkins,Precinct A004,,Ballots Cast,,,110
Hopkins,Precinct A004,,Straight Party,,REP,25
Hopkins,Precinct A004,,Straight Party,,DEM,7
Hopkins,Precinct A004,James R Comer,U.S. House,1,REP,90
Hopkins,Precinct A004,Paul Walker,U.S. House,1,DEM,15
Hopkins,Precinct A004,C B Embry Jr.,State Senate,6,REP,90
Hopkins,Precinct A004,Crystal Chappell ,State Senate,6,DEM,16
Hopkins,Precinct A004,Myron B. Dossett,State Representative ,9,REP,89
Hopkins,Precinct A004,William Coleman,State Representative ,9,DEM,13
Hopkins,Precinct A005,,Ballots Cast,,,213
Hopkins,Precinct A005,,Straight Party,,REP,56
Hopkins,Precinct A005,,Straight Party,,DEM,21
Hopkins,Precinct A005,James R Comer,U.S. House,1,REP,160
Hopkins,Precinct A005,Paul Walker,U.S. House,1,DEM,44
Hopkins,Precinct A005,C B Embry Jr.,State Senate,6,REP,149
Hopkins,Precinct A005,Crystal Chappell ,State Senate,6,DEM,54
Hopkins,Precinct A005,Myron B. Dossett,State Representative ,9,REP,156
Hopkins,Precinct A005,William Coleman,State Representative ,9,DEM,46
Hopkins,Precinct A006 MG,,Ballots Cast,,,269
Hopkins,Precinct A006 MG,,Straight Party,,REP,41
Hopkins,Precinct A006 MG,,Straight Party,,DEM,28
Hopkins,Precinct A006 MG,James R Comer,U.S. House,1,REP,161
Hopkins,Precinct A006 MG,Paul Walker,U.S. House,1,DEM,94
Hopkins,Precinct A006 MG,C B Embry Jr.,State Senate,6,REP,156
Hopkins,Precinct A006 MG,Crystal Chappell ,State Senate,6,DEM,101
Hopkins,Precinct A006 MG,Melinda Gibbons Prunty,State Representative ,15,REP,142
Hopkins,Precinct A006 MG,Brent Yonts,State Representative ,15,DEM,116
Hopkins,Precinct A007,,Ballots Cast,,,402
Hopkins,Precinct A007,,Straight Party,,REP,76
Hopkins,Precinct A007,,Straight Party,,DEM,25
Hopkins,Precinct A007,James R Comer,U.S. House,1,REP,291
Hopkins,Precinct A007,Paul Walker,U.S. House,1,DEM,91
Hopkins,Precinct A007,C B Embry Jr.,State Senate,6,REP,302
Hopkins,Precinct A007,Crystal Chappell ,State Senate,6,DEM,90
Hopkins,Precinct A007,Melinda Gibbons Prunty,State Representative ,15,REP,257
Hopkins,Precinct A007,Brent Yonts,State Representative ,15,DEM,131
Hopkins,Precinct B008,,Ballots Cast,,,311
Hopkins,Precinct B008,,Straight Party,,REP,51
Hopkins,Precinct B008,,Straight Party,,DEM,72
Hopkins,Precinct B008,James R Comer,U.S. House,1,REP,174
Hopkins,Precinct B008,Paul Walker,U.S. House,1,DEM,129
Hopkins,Precinct B008,C B Embry Jr.,State Senate,6,REP,171
Hopkins,Precinct B008,Crystal Chappell ,State Senate,6,DEM,134
Hopkins,Precinct B008,Myron B. Dossett,State Representative ,9,REP,159
Hopkins,Precinct B008,William Coleman,State Representative ,9,DEM,138
Hopkins,Precinct B009,,Ballots Cast,,,329
Hopkins,Precinct B009,,Straight Party,,REP,79
Hopkins,Precinct B009,,Straight Party,,DEM,33
Hopkins,Precinct B009,James R Comer,U.S. House,1,REP,223
Hopkins,Precinct B009,Paul Walker,U.S. House,1,DEM,100
Hopkins,Precinct B009,C B Embry Jr.,State Senate,6,REP,227
Hopkins,Precinct B009,Crystal Chappell ,State Senate,6,DEM,97
Hopkins,Precinct B009,Melinda Gibbons Prunty,State Representative ,15,REP,204
Hopkins,Precinct B009,Brent Yonts,State Representative ,15,DEM,120
Hopkins,Precinct B010,,Ballots Cast,,,230
Hopkins,Precinct B010,,Straight Party,,REP,43
Hopkins,Precinct B010,,Straight Party,,DEM,19
Hopkins,Precinct B010,James R Comer,U.S. House,1,REP,169
Hopkins,Precinct B010,Paul Walker,U.S. House,1,DEM,55
Hopkins,Precinct B010,C B Embry Jr.,State Senate,6,REP,163
Hopkins,Precinct B010,Crystal Chappell ,State Senate,6,DEM,61
Hopkins,Precinct B010,Melinda Gibbons Prunty,State Representative ,15,REP,155
Hopkins,Precinct B010,Brent Yonts,State Representative ,15,DEM,71
Hopkins,Precinct B011,,Ballots Cast,,,298
Hopkins,Precinct B011,,Straight Party,,REP,74
Hopkins,Precinct B011,,Straight Party,,DEM,35
Hopkins,Precinct B011,James R Comer,U.S. House,1,REP,202
Hopkins,Precinct B011,Paul Walker,U.S. House,1,DEM,87
Hopkins,Precinct B011,C B Embry Jr.,State Senate,6,REP,198
Hopkins,Precinct B011,Crystal Chappell ,State Senate,6,DEM,94
Hopkins,Precinct B011,Melinda Gibbons Prunty,State Representative ,15,REP,171
Hopkins,Precinct B011,Brent Yonts,State Representative ,15,DEM,120
Hopkins,Precinct B012,,Ballots Cast,,,246
Hopkins,Precinct B012,,Straight Party,,REP,50
Hopkins,Precinct B012,,Straight Party,,DEM,21
Hopkins,Precinct B012,James R Comer,U.S. House,1,REP,171
Hopkins,Precinct B012,Paul Walker,U.S. House,1,DEM,70
Hopkins,Precinct B012,C B Embry Jr.,State Senate,6,REP,165
Hopkins,Precinct B012,Crystal Chappell ,State Senate,6,DEM,74
Hopkins,Precinct B012,Melinda Gibbons Prunty,State Representative ,15,REP,154
Hopkins,Precinct B012,Brent Yonts,State Representative ,15,DEM,83
Hopkins,Precinct B013M,,Ballots Cast,,,168
Hopkins,Precinct B013M,,Straight Party,,REP,21
Hopkins,Precinct B013M,,Straight Party,,DEM,2
Hopkins,Precinct B013M,James R Comer,U.S. House,1,REP,124
Hopkins,Precinct B013M,Paul Walker,U.S. House,1,DEM,35
