candidate,office,district,party,county,precinct,votes
,Ballots Cast,,,Campbell,AB,1729
,Straight Party,,D,Campbell,AB,371
,Straight Party,,R,Campbell,AB,277
Thomas Massie,U.S. Senate,4,R,Campbell,AB,941
Seth Hall,U.S. Senate,4,D,Campbell,AB,703
Mike Moffett,U.S. Senate,4,IND,Campbell,AB,55
David Goodwin,U.S. Senate,4,W,Campbell,AB,0
Wil Schroder,State Senate,24,R,Campbell,AB,911
Rachel Roberts,State Senate,24,D,Campbell,AB,797
Kimberly Poore Moser,State Representative,64,R,Campbell,AB,43
Larry Varney,State Representative,64,D,Campbell,AB,29
Bob Schrage,State Representative,67,R,Campbell,AB,245
Dennis Keene,State Representative,67,D,Campbell,AB,357
Joseph M Fischer,State Representative,68,R,Campbell,AB,572
Jason Kilmer,State Representative,68,D,Campbell,AB,448
,Ballots Cast,,,Campbell,A801,619
,Straight Party,,D,Campbell,A801,154
,Straight Party,,R,Campbell,A801,73
Thomas Massie,U.S. Senate,4,R,Campbell,A801,422
Seth Hall,U.S. Senate,4,D,Campbell,A801,170
Mike Moffett,U.S. Senate,4,IND,Campbell,A801,18
David Goodwin,U.S. Senate,4,W,Campbell,A801,0
Wil Schroder,State Senate,24,R,Campbell,A801,405
Rachel Roberts,State Senate,24,D,Campbell,A801,202
Kimberly Poore Moser,State Representative,64,R,Campbell,A801,
Larry Varney,State Representative,64,D,Campbell,A801,
Bob Schrage,State Representative,67,R,Campbell,A801,
Dennis Keene,State Representative,67,D,Campbell,A801,
Joseph M Fischer,State Representative,68,R,Campbell,A801,392
Jason Kilmer,State Representative,68,D,Campbell,A801,208
,Ballots Cast,,,Campbell,A802,416
,Straight Party,,D,Campbell,A802,109
,Straight Party,,R,Campbell,A802,54
Thomas Massie,U.S. Senate,4,R,Campbell,A802,265
Seth Hall,U.S. Senate,4,D,Campbell,A802,130
Mike Moffett,U.S. Senate,4,IND,Campbell,A802,13
David Goodwin,U.S. Senate,4,W,Campbell,A802,0
Wil Schroder,State Senate,24,R,Campbell,A802,255
Rachel Roberts,State Senate,24,D,Campbell,A802,157
Kimberly Poore Moser,State Representative,64,R,Campbell,A802,
Larry Varney,State Representative,64,D,Campbell,A802,
Bob Schrage,State Representative,67,R,Campbell,A802,
Dennis Keene,State Representative,67,D,Campbell,A802,
Joseph M Fischer,State Representative,68,R,Campbell,A802,250
Jason Kilmer,State Representative,68,D,Campbell,A802,157
,Ballots Cast,,,Campbell,A803,814
,Straight Party,,D,Campbell,A803,231
,Straight Party,,R,Campbell,A803,95
Thomas Massie,U.S. Senate,4,R,Campbell,A803,513
Seth Hall,U.S. Senate,4,D,Campbell,A803,253
Mike Moffett,U.S. Senate,4,IND,Campbell,A803,26
David Goodwin,U.S. Senate,4,W,Campbell,A803,0
Wil Schroder,State Senate,24,R,Campbell,A803,500
Rachel Roberts,State Senate,24,D,Campbell,A803,295
Kimberly Poore Moser,State Representative,64,R,Campbell,A803,
Larry Varney,State Representative,64,D,Campbell,A803,
Bob Schrage,State Representative,67,R,Campbell,A803,
Dennis Keene,State Representative,67,D,Campbell,A803,
Joseph M Fischer,State Representative,68,R,Campbell,A803,504
Jason Kilmer,State Representative,68,D,Campbell,A803,280
,Ballots Cast,,,Campbell,A804,634
,Straight Party,,D,Campbell,A804,172
,Straight Party,,R,Campbell,A804,52
Thomas Massie,U.S. Senate,4,R,Campbell,A804,431
Seth Hall,U.S. Senate,4,D,Campbell,A804,154
Mike Moffett,U.S. Senate,4,IND,Campbell,A804,20
David Goodwin,U.S. Senate,4,W,Campbell,A804,0
Wil Schroder,State Senate,24,R,Campbell,A804,406
Rachel Roberts,State Senate,24,D,Campbell,A804,213
Kimberly Poore Moser,State Representative,64,R,Campbell,A804,
Larry Varney,State Representative,64,D,Campbell,A804,
Bob Schrage,State Representative,67,R,Campbell,A804,
Dennis Keene,State Representative,67,D,Campbell,A804,
Joseph M Fischer,State Representative,68,R,Campbell,A804,402
Jason Kilmer,State Representative,68,D,Campbell,A804,218
,Ballots Cast,,,Campbell,B805,677
,Straight Party,,D,Campbell,B805,198
,Straight Party,,R,Campbell,B805,84
Thomas Massie,U.S. Senate,4,R,Campbell,B805,432
Seth Hall,U.S. Senate,4,D,Campbell,B805,206
Mike Moffett,U.S. Senate,4,IND,Campbell,B805,25
David Goodwin,U.S. Senate,4,W,Campbell,B805,0
Wil Schroder,State Senate,24,R,Campbell,B805,419
Rachel Roberts,State Senate,24,D,Campbell,B805,253
Kimberly Poore Moser,State Representative,64,R,Campbell,B805,
Larry Varney,State Representative,64,D,Campbell,B805,
Bob Schrage,State Representative,67,R,Campbell,B805,
Dennis Keene,State Representative,67,D,Campbell,B805,
Joseph M Fischer,State Representative,68,R,Campbell,B805,427
Jason Kilmer,State Representative,68,D,Campbell,B805,240
,Ballots Cast,,,Campbell,B806,944
,Straight Party,,D,Campbell,B806,232
,Straight Party,,R,Campbell,B806,94
Thomas Massie,U.S. Senate,4,R,Campbell,B806,633
Seth Hall,U.S. Senate,4,D,Campbell,B806,254
Mike Moffett,U.S. Senate,4,IND,Campbell,B806,27
David Goodwin,U.S. Senate,4,W,Campbell,B806,2
Wil Schroder,State Senate,24,R,Campbell,B806,594
Rachel Roberts,State Senate,24,D,Campbell,B806,332
Kimberly Poore Moser,State Representative,64,R,Campbell,B806,
Larry Varney,State Representative,64,D,Campbell,B806,
Bob Schrage,State Representative,67,R,Campbell,B806,
Dennis Keene,State Representative,67,D,Campbell,B806,
Joseph M Fischer,State Representative,68,R,Campbell,B806,589
Jason Kilmer,State Representative,68,D,Campbell,B806,329
,Ballots Cast,,,Campbell,B807,502
,Straight Party,,D,Campbell,B807,152
,Straight Party,,R,Campbell,B807,52
Thomas Massie,U.S. Senate,4,R,Campbell,B807,362
Seth Hall,U.S. Senate,4,D,Campbell,B807,117
Mike Moffett,U.S. Senate,4,IND,Campbell,B807,12
David Goodwin,U.S. Senate,4,W,Campbell,B807,0
Wil Schroder,State Senate,24,R,Campbell,B807,353
Rachel Roberts,State Senate,24,D,Campbell,B807,148
Kimberly Poore Moser,State Representative,64,R,Campbell,B807,
Larry Varney,State Representative,64,D,Campbell,B807,
Bob Schrage,State Representative,67,R,Campbell,B807,
Dennis Keene,State Representative,67,D,Campbell,B807,
