district,precinct,party,votes,candidate,county,office
28,A105,DEM,720,Charles W. MILLER,Jefferson,State House
28,A107,DEM,317,Charles W. MILLER,Jefferson,State House
28,A108,DEM,499,Charles W. MILLER,Jefferson,State House
28,A111,DEM,417,Charles W. MILLER,Jefferson,State House
28,A113,DEM,460,Charles W. MILLER,Jefferson,State House
28,A114,DEM,370,Charles W. MILLER,Jefferson,State House
28,A115,DEM,328,Charles W. MILLER,Jefferson,State House
28,A118,DEM,186,Charles W. MILLER,Jefferson,State House
28,A119,DEM,310,Charles W. MILLER,Jefferson,State House
28,A121,DEM,353,Charles W. MILLER,Jefferson,State House
28,A123,DEM,515,Charles W. MILLER,Jefferson,State House
28,A124,DEM,384,Charles W. MILLER,Jefferson,State House
28,A125,DEM,395,Charles W. MILLER,Jefferson,State House
28,A126,DEM,380,Charles W. MILLER,Jefferson,State House
28,A127,DEM,278,Charles W. MILLER,Jefferson,State House
28,A128,DEM,296,Charles W. MILLER,Jefferson,State House
28,A129,DEM,371,Charles W. MILLER,Jefferson,State House
28,A130,DEM,158,Charles W. MILLER,Jefferson,State House
28,A131,DEM,378,Charles W. MILLER,Jefferson,State House
28,A134,DEM,188,Charles W. MILLER,Jefferson,State House
28,A135,DEM,317,Charles W. MILLER,Jefferson,State House
28,A136,DEM,245,Charles W. MILLER,Jefferson,State House
28,A139,DEM,254,Charles W. MILLER,Jefferson,State House
28,A140,DEM,489,Charles W. MILLER,Jefferson,State House
28,A141,DEM,6,Charles W. MILLER,Jefferson,State House
28,A142,DEM,98,Charles W. MILLER,Jefferson,State House
28,A143,DEM,1,Charles W. MILLER,Jefferson,State House
30,C101,DEM,568,Tom BURCH,Jefferson,State House
30,C102,DEM,357,Tom BURCH,Jefferson,State House
30,C103,DEM,442,Tom BURCH,Jefferson,State House
30,C104,DEM,360,Tom BURCH,Jefferson,State House
30,C105,DEM,327,Tom BURCH,Jefferson,State House
30,C106,DEM,795,Tom BURCH,Jefferson,State House
30,C108,DEM,632,Tom BURCH,Jefferson,State House
30,C109,DEM,261,Tom BURCH,Jefferson,State House
30,C110,DEM,451,Tom BURCH,Jefferson,State House
30,C111,DEM,823,Tom BURCH,Jefferson,State House
30,C113,DEM,221,Tom BURCH,Jefferson,State House
30,C115,DEM,722,Tom BURCH,Jefferson,State House
30,C122,DEM,361,Tom BURCH,Jefferson,State House
30,C123,DEM,236,Tom BURCH,Jefferson,State House
30,C124,DEM,501,Tom BURCH,Jefferson,State House
30,C125,DEM,417,Tom BURCH,Jefferson,State House
30,C126,DEM,540,Tom BURCH,Jefferson,State House
30,C128,DEM,95,Tom BURCH,Jefferson,State House
30,C129,DEM,646,Tom BURCH,Jefferson,State House
30,C130,DEM,41,Tom BURCH,Jefferson,State House
30,C131,DEM,231,Tom BURCH,Jefferson,State House
30,C133,DEM,570,Tom BURCH,Jefferson,State House
30,C134,DEM,395,Tom BURCH,Jefferson,State House
30,C135,DEM,375,Tom BURCH,Jefferson,State House
30,C136,DEM,262,Tom BURCH,Jefferson,State House
30,C137,DEM,374,Tom BURCH,Jefferson,State House
30,C138,DEM,264,Tom BURCH,Jefferson,State House
30,C139,DEM,10,Tom BURCH,Jefferson,State House
30,C141,DEM,295,Tom BURCH,Jefferson,State House
30,C142,DEM,393,Tom BURCH,Jefferson,State House
30,C143,DEM,67,Tom BURCH,Jefferson,State House
30,C144,DEM,32,Tom BURCH,Jefferson,State House
30,C145,DEM,97,Tom BURCH,Jefferson,State House
30,C146,DEM,0,Tom BURCH,Jefferson,State House
30,C147,DEM,1,Tom BURCH,Jefferson,State House
30,C148,DEM,19,Tom BURCH,Jefferson,State House
30,C149,DEM,2,Tom BURCH,Jefferson,State House
30,C150,DEM,3,Tom BURCH,Jefferson,State House
30,C151,DEM,16,Tom BURCH,Jefferson,State House
31,D101,DEM,258,Steve RIGGS,Jefferson,State House
31,D104,DEM,322,Steve RIGGS,Jefferson,State House
31,D106,DEM,324,Steve RIGGS,Jefferson,State House
31,D108,DEM,434,Steve RIGGS,Jefferson,State House
31,D109,DEM,198,Steve RIGGS,Jefferson,State House
31,D110,DEM,356,Steve RIGGS,Jefferson,State House
31,D113,DEM,391,Steve RIGGS,Jefferson,State House
31,D114,DEM,384,Steve RIGGS,Jefferson,State House
31,D115,DEM,528,Steve RIGGS,Jefferson,State House
31,D116,DEM,530,Steve RIGGS,Jefferson,State House
31,D117,DEM,359,Steve RIGGS,Jefferson,State House
31,D120,DEM,597,Steve RIGGS,Jefferson,State House
31,D121,DEM,321,Steve RIGGS,Jefferson,State House
31,D122,DEM,381,Steve RIGGS,Jefferson,State House
31,D126,DEM,604,Steve RIGGS,Jefferson,State House
31,D129,DEM,202,Steve RIGGS,Jefferson,State House
31,D130,DEM,384,Steve RIGGS,Jefferson,State House
31,D131,DEM,270,Steve RIGGS,Jefferson,State House
31,D132,DEM,738,Steve RIGGS,Jefferson,State House
31,D135,DEM,356,Steve RIGGS,Jefferson,State House
31,D136,DEM,553,Steve RIGGS,Jefferson,State House
31,D137,DEM,299,Steve RIGGS,Jefferson,State House
31,D138,DEM,633,Steve RIGGS,Jefferson,State House
31,D139,DEM,517,Steve RIGGS,Jefferson,State House
31,D140,DEM,502,Steve RIGGS,Jefferson,State House
31,D141,DEM,319,Steve RIGGS,Jefferson,State House
31,D142,DEM,369,Steve RIGGS,Jefferson,State House
31,D144,DEM,212,Steve RIGGS,Jefferson,State House
31,D145,DEM,169,Steve RIGGS,Jefferson,State House
33,F106,DEM,281,Rob WALKER,Jefferson,State House
33,F106,DEM,281,Rob WALKER,Jefferson,State House
33,F145,DEM,427,Rob WALKER,Jefferson,State House
33,F145,DEM,427,Rob WALKER,Jefferson,State House
33,F151,DEM,421,Rob WALKER,Jefferson,State House
33,F151,DEM,421,Rob WALKER,Jefferson,State House
33,F152,DEM,399,Rob WALKER,Jefferson,State House
33,F152,DEM,399,Rob WALKER,Jefferson,State House
33,F153,DEM,393,Rob WALKER,Jefferson,State House
33,F153,DEM,393,Rob WALKER,Jefferson,State House
33,F154,DEM,260,Rob WALKER,Jefferson,State House
33,F154,DEM,260,Rob WALKER,Jefferson,State House
