county,precinct,office,district,party,candidate,votes,election_day
Laurel,A101,US Senator,,,Rand PAUL,122,122
Laurel,A102,US Senator,,,Rand PAUL,48,48
Laurel,A103,US Senator,,,Rand PAUL,108,108
Laurel,A104,US Senator,,,Rand PAUL,95,95
Laurel,A105,US Senator,,,Rand PAUL,84,84
Laurel,A106,US Senator,,,Rand PAUL,126,126
Laurel,A107,US Senator,,,Rand PAUL,95,95
Laurel,A108,US Senator,,,Rand PAUL,59,59
Laurel,B101,US Senator,,,Rand PAUL,97,97
Laurel,B102,US Senator,,,Rand PAUL,91,91
Laurel,B103,US Senator,,,Rand PAUL,124,124
Laurel,B104,US Senator,,,Rand PAUL,53,53
Laurel,B105,US Senator,,,Rand PAUL,112,112
Laurel,B106,US Senator,,,Rand PAUL,80,80
Laurel,C101,US Senator,,,Rand PAUL,25,25
Laurel,C102,US Senator,,,Rand PAUL,50,50
Laurel,C103,US Senator,,,Rand PAUL,66,66
Laurel,C104,US Senator,,,Rand PAUL,105,105
Laurel,C105,US Senator,,,Rand PAUL,64,64
Laurel,C106,US Senator,,,Rand PAUL,52,52
Laurel,C108,US Senator,,,Rand PAUL,81,81
Laurel,C109,US Senator,,,Rand PAUL,117,117
Laurel,C110,US Senator,,,Rand PAUL,100,100
Laurel,D101,US Senator,,,Rand PAUL,130,130
Laurel,D102,US Senator,,,Rand PAUL,89,89
Laurel,D103,US Senator,,,Rand PAUL,75,75
Laurel,D104,US Senator,,,Rand PAUL,58,58
Laurel,D105,US Senator,,,Rand PAUL,97,97
Laurel,D106,US Senator,,,Rand PAUL,91,91
Laurel,D107,US Senator,,,Rand PAUL,74,74
Laurel,D108,US Senator,,,Rand PAUL,69,69
Laurel,E101,US Senator,,,Rand PAUL,84,84
Laurel,E103,US Senator,,,Rand PAUL,81,81
Laurel,E104,US Senator,,,Rand PAUL,112,112
Laurel,E105,US Senator,,,Rand PAUL,108,108
Laurel,E106,US Senator,,,Rand PAUL,162,162
Laurel,E107,US Senator,,,Rand PAUL,68,68
Laurel,E108,US Senator,,,Rand PAUL,58,58
Laurel,F101,US Senator,,,Rand PAUL,77,77
Laurel,F102,US Senator,,,Rand PAUL,163,163
Laurel,F103,US Senator,,,Rand PAUL,37,37
Laurel,F104,US Senator,,,Rand PAUL,133,133
Laurel,F105,US Senator,,,Rand PAUL,138,138
Laurel,F106,US Senator,,,Rand PAUL,75,75
Laurel,F107,US Senator,,,Rand PAUL,62,62
Laurel,ABSENTEE MACHINE,US Senator,,,Rand PAUL,77,77
Laurel,ABSENTEE PAPER,US Senator,,,Rand PAUL,171,171
Laurel,A101,US Senator,,,Stephen Howard SLAUGHTER,10,10
Laurel,A102,US Senator,,,Stephen Howard SLAUGHTER,4,4
Laurel,A103,US Senator,,,Stephen Howard SLAUGHTER,13,13
Laurel,A104,US Senator,,,Stephen Howard SLAUGHTER,11,11
Laurel,A105,US Senator,,,Stephen Howard SLAUGHTER,11,11
Laurel,A106,US Senator,,,Stephen Howard SLAUGHTER,18,18
Laurel,A107,US Senator,,,Stephen Howard SLAUGHTER,9,9
Laurel,A108,US Senator,,,Stephen Howard SLAUGHTER,6,6
Laurel,B101,US Senator,,,Stephen Howard SLAUGHTER,10,10
Laurel,B102,US Senator,,,Stephen Howard SLAUGHTER,15,15
Laurel,B103,US Senator,,,Stephen Howard SLAUGHTER,13,13
Laurel,B104,US Senator,,,Stephen Howard SLAUGHTER,3,3
Laurel,B105,US Senator,,,Stephen Howard SLAUGHTER,8,8
Laurel,B106,US Senator,,,Stephen Howard SLAUGHTER,12,12
Laurel,C101,US Senator,,,Stephen Howard SLAUGHTER,0,0
Laurel,C102,US Senator,,,Stephen Howard SLAUGHTER,7,7
Laurel,C103,US Senator,,,Stephen Howard SLAUGHTER,5,5
Laurel,C104,US Senator,,,Stephen Howard SLAUGHTER,13,13
Laurel,C105,US Senator,,,Stephen Howard SLAUGHTER,10,10
Laurel,C106,US Senator,,,Stephen Howard SLAUGHTER,6,6
Laurel,C108,US Senator,,,Stephen Howard SLAUGHTER,20,20
Laurel,C109,US Senator,,,Stephen Howard SLAUGHTER,14,14
Laurel,C110,US Senator,,,Stephen Howard SLAUGHTER,11,11
Laurel,D101,US Senator,,,Stephen Howard SLAUGHTER,12,12
Laurel,D102,US Senator,,,Stephen Howard SLAUGHTER,22,22
Laurel,D103,US Senator,,,Stephen Howard SLAUGHTER,5,5
Laurel,D104,US Senator,,,Stephen Howard SLAUGHTER,10,10
Laurel,D105,US Senator,,,Stephen Howard SLAUGHTER,12,12
Laurel,D106,US Senator,,,Stephen Howard SLAUGHTER,8,8
Laurel,D107,US Senator,,,Stephen Howard SLAUGHTER,11,11
Laurel,D108,US Senator,,,Stephen Howard SLAUGHTER,9,9
Laurel,E101,US Senator,,,Stephen Howard SLAUGHTER,13,13
Laurel,E103,US Senator,,,Stephen Howard SLAUGHTER,14,14
Laurel,E104,US Senator,,,Stephen Howard SLAUGHTER,12,12
Laurel,E105,US Senator,,,Stephen Howard SLAUGHTER,15,15
Laurel,E106,US Senator,,,Stephen Howard SLAUGHTER,14,14
Laurel,E107,US Senator,,,Stephen Howard SLAUGHTER,4,4
Laurel,E108,US Senator,,,Stephen Howard SLAUGHTER,4,4
Laurel,F101,US Senator,,,Stephen Howard SLAUGHTER,6,6
Laurel,F102,US Senator,,,Stephen Howard SLAUGHTER,19,19
