county,precinct,office,district,party,candidate,votes,election_day
Johnson,UPPER WARD,US Senator,,,Rand PAUL,39,39
Johnson,MIDDLE WARD,US Senator,,,Rand PAUL,60,60
Johnson,LOWER WARD,US Senator,,,Rand PAUL,30,30
Johnson,BRIDGEFORD,US Senator,,,Rand PAUL,26,26
Johnson,STAFFORDSVILLE,US Senator,,,Rand PAUL,64,64
Johnson,HAGER HILL,US Senator,,,Rand PAUL,67,67
Johnson,SOUTHSIDE,US Senator,,,Rand PAUL,44,44
Johnson,KING ADDITION,US Senator,,,Rand PAUL,70,70
Johnson,EAST POINT,US Senator,,,Rand PAUL,9,9
Johnson,MUDDY BRANCH,US Senator,,,Rand PAUL,30,30
Johnson,WEST VAN LEAR,US Senator,,,Rand PAUL,49,49
Johnson,DANIELS CREEK,US Senator,,,Rand PAUL,34,34
Johnson,POWELL ADDITION,US Senator,,,Rand PAUL,37,37
Johnson,MINGO,US Senator,,,Rand PAUL,48,48
Johnson,VAN LEAR,US Senator,,,Rand PAUL,13,13
Johnson,BUFFALO,US Senator,,,Rand PAUL,29,29
Johnson,GREASY CREEK,US Senator,,,Rand PAUL,45,45
Johnson,WHITEHOUSE,US Senator,,,Rand PAUL,6,6
Johnson,THELMA,US Senator,,,Rand PAUL,35,35
Johnson,MOUTH OF RUSH,US Senator,,,Rand PAUL,57,57
Johnson,OIL SPRINGS,US Senator,,,Rand PAUL,52,52
Johnson,BARNETTS CREEK,US Senator,,,Rand PAUL,30,30
Johnson,FLAT GAP,US Senator,,,Rand PAUL,47,47
Johnson,VOLGA,US Senator,,,Rand PAUL,16,16
Johnson,LOW GAP,US Senator,,,Rand PAUL,22,22
Johnson,RED BUSH,US Senator,,,Rand PAUL,19,19
Johnson,JENNYS CREEK,US Senator,,,Rand PAUL,71,71
Johnson,LITTLE GAP,US Senator,,,Rand PAUL,15,15
Johnson,STAMBAUGH,US Senator,,,Rand PAUL,43,43
Johnson,SITKA,US Senator,,,Rand PAUL,30,30
Johnson,SYCAMORE,US Senator,,,Rand PAUL,35,35
Johnson,ABSENTEE MACHINE,US Senator,,,Rand PAUL,42,42
Johnson,ABSENTEE PAPER,US Senator,,,Rand PAUL,14,14
Johnson,UPPER WARD,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,MIDDLE WARD,US Senator,,,Stephen Howard SLAUGHTER,8,8
Johnson,LOWER WARD,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,BRIDGEFORD,US Senator,,,Stephen Howard SLAUGHTER,5,5
Johnson,STAFFORDSVILLE,US Senator,,,Stephen Howard SLAUGHTER,11,11
Johnson,HAGER HILL,US Senator,,,Stephen Howard SLAUGHTER,15,15
Johnson,SOUTHSIDE,US Senator,,,Stephen Howard SLAUGHTER,4,4
Johnson,KING ADDITION,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,EAST POINT,US Senator,,,Stephen Howard SLAUGHTER,3,3
Johnson,MUDDY BRANCH,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,WEST VAN LEAR,US Senator,,,Stephen Howard SLAUGHTER,1,1
Johnson,DANIELS CREEK,US Senator,,,Stephen Howard SLAUGHTER,4,4
Johnson,POWELL ADDITION,US Senator,,,Stephen Howard SLAUGHTER,12,12
Johnson,MINGO,US Senator,,,Stephen Howard SLAUGHTER,7,7
Johnson,VAN LEAR,US Senator,,,Stephen Howard SLAUGHTER,5,5
Johnson,BUFFALO,US Senator,,,Stephen Howard SLAUGHTER,7,7
Johnson,GREASY CREEK,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,WHITEHOUSE,US Senator,,,Stephen Howard SLAUGHTER,2,2
Johnson,THELMA,US Senator,,,Stephen Howard SLAUGHTER,5,5
Johnson,MOUTH OF RUSH,US Senator,,,Stephen Howard SLAUGHTER,10,10
Johnson,OIL SPRINGS,US Senator,,,Stephen Howard SLAUGHTER,1,1
Johnson,BARNETTS CREEK,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,FLAT GAP,US Senator,,,Stephen Howard SLAUGHTER,18,18
Johnson,VOLGA,US Senator,,,Stephen Howard SLAUGHTER,7,7
Johnson,LOW GAP,US Senator,,,Stephen Howard SLAUGHTER,8,8
Johnson,RED BUSH,US Senator,,,Stephen Howard SLAUGHTER,3,3
Johnson,JENNYS CREEK,US Senator,,,Stephen Howard SLAUGHTER,8,8
Johnson,LITTLE GAP,US Senator,,,Stephen Howard SLAUGHTER,4,4
Johnson,STAMBAUGH,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,SITKA,US Senator,,,Stephen Howard SLAUGHTER,6,6
Johnson,SYCAMORE,US Senator,,,Stephen Howard SLAUGHTER,5,5
Johnson,ABSENTEE MACHINE,US Senator,,,Stephen Howard SLAUGHTER,9,9
Johnson,ABSENTEE PAPER,US Senator,,,Stephen Howard SLAUGHTER,4,4
Johnson,UPPER WARD,US Senator,,,James R. GOULD,12,12
Johnson,MIDDLE WARD,US Senator,,,James R. GOULD,7,7
Johnson,LOWER WARD,US Senator,,,James R. GOULD,4,4
Johnson,BRIDGEFORD,US Senator,,,James R. GOULD,6,6
Johnson,STAFFORDSVILLE,US Senator,,,James R. GOULD,12,12
Johnson,HAGER HILL,US Senator,,,James R. GOULD,10,10
Johnson,SOUTHSIDE,US Senator,,,James R. GOULD,6,6
Johnson,KING ADDITION,US Senator,,,James R. GOULD,13,13
Johnson,EAST POINT,US Senator,,,James R. GOULD,2,2
Johnson,MUDDY BRANCH,US Senator,,,James R. GOULD,4,4
Johnson,WEST VAN LEAR,US Senator,,,James R. GOULD,3,3
Johnson,DANIELS CREEK,US Senator,,,James R. GOULD,4,4
Johnson,POWELL ADDITION,US Senator,,,James R. GOULD,6,6
Johnson,MINGO,US Senator,,,James R. GOULD,6,6
Johnson,VAN LEAR,US Senator,,,James R. GOULD,1,1
Johnson,BUFFALO,US Senator,,,James R. GOULD,7,7
Johnson,GREASY CREEK,US Senator,,,James R. GOULD,5,5
Johnson,WHITEHOUSE,US Senator,,,James R. GOULD,2,2
Johnson,THELMA,US Senator,,,James R. GOULD,6,6
Johnson,MOUTH OF RUSH,US Senator,,,James R. GOULD,5,5
Johnson,OIL SPRINGS,US Senator,,,James R. GOULD,7,7
Johnson,BARNETTS CREEK,US Senator,,,James R. GOULD,4,4
Johnson,FLAT GAP,US Senator,,,James R. GOULD,4,4
Johnson,VOLGA,US Senator,,,James R. GOULD,2,2
Johnson,LOW GAP,US Senator,,,James R. GOULD,3,3
Johnson,RED BUSH,US Senator,,,James R. GOULD,2,2
Johnson,JENNYS CREEK,US Senator,,,James R. GOULD,6,6
Johnson,LITTLE GAP,US Senator,,,James R. GOULD,2,2
Johnson,STAMBAUGH,US Senator,,,James R. GOULD,8,8
Johnson,SITKA,US Senator,,,James R. GOULD,1,1
Johnson,SYCAMORE,US Senator,,,James R. GOULD,6,6
Johnson,ABSENTEE MACHINE,US Senator,,,James R. GOULD,8,8
Johnson,ABSENTEE PAPER,US Senator,,,James R. GOULD,4,4
Johnson,UPPER WARD,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",41,41
Johnson,MIDDLE WARD,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",65,65
Johnson,LOWER WARD,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",33,33
Johnson,BRIDGEFORD,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",26,26
Johnson,STAFFORDSVILLE,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",72,72
Johnson,HAGER HILL,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",77,77
Johnson,SOUTHSIDE,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",43,43
Johnson,KING ADDITION,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",77,77
Johnson,EAST POINT,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",9,9
Johnson,MUDDY BRANCH,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",33,33
Johnson,WEST VAN LEAR,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",46,46
Johnson,DANIELS CREEK,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",34,34
Johnson,POWELL ADDITION,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",44,44
Johnson,MINGO,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",52,52
Johnson,VAN LEAR,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",11,11
Johnson,BUFFALO,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",38,38
Johnson,GREASY CREEK,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",41,41
Johnson,WHITEHOUSE,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",6,6
Johnson,THELMA,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",41,41
Johnson,MOUTH OF RUSH,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",70,70
Johnson,OIL SPRINGS,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",46,46
Johnson,BARNETTS CREEK,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",31,31
Johnson,FLAT GAP,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",54,54
Johnson,VOLGA,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",20,20
Johnson,LOW GAP,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",26,26
Johnson,RED BUSH,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",21,21
Johnson,JENNYS CREEK,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",65,65
Johnson,LITTLE GAP,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",17,17
Johnson,STAMBAUGH,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",49,49
Johnson,SITKA,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",28,28
Johnson,SYCAMORE,"US Representative, 5th Congressional District", 5th Congressional District - REPUBLICAN,,"Harold ""Hal"" ROGERS",37,37
