county,precinct,office,district,party,candidate,votes,election_day
Knott,A101,US Senator,,,Rand PAUL,5,5
Knott,A103,US Senator,,,Rand PAUL,3,3
Knott,A104,US Senator,,,Rand PAUL,8,8
Knott,A105,US Senator,,,Rand PAUL,2,2
Knott,A106,US Senator,,,Rand PAUL,1,1
Knott,A108,US Senator,,,Rand PAUL,2,2
Knott,B101,US Senator,,,Rand PAUL,2,2
Knott,B102,US Senator,,,Rand PAUL,7,7
Knott,B103,US Senator,,,Rand PAUL,7,7
Knott,B104,US Senator,,,Rand PAUL,3,3
Knott,B105,US Senator,,,Rand PAUL,1,1
Knott,B106,US Senator,,,Rand PAUL,6,6
Knott,B107,US Senator,,,Rand PAUL,8,8
Knott,C101,US Senator,,,Rand PAUL,5,5
Knott,C102,US Senator,,,Rand PAUL,10,10
Knott,C103,US Senator,,,Rand PAUL,2,2
Knott,C104,US Senator,,,Rand PAUL,0,0
Knott,C105,US Senator,,,Rand PAUL,2,2
Knott,C106,US Senator,,,Rand PAUL,0,0
Knott,C107,US Senator,,,Rand PAUL,3,3
Knott,C108,US Senator,,,Rand PAUL,4,4
Knott,C109,US Senator,,,Rand PAUL,1,1
Knott,C110,US Senator,,,Rand PAUL,5,5
Knott,C111,US Senator,,,Rand PAUL,0,0
Knott,C112,US Senator,,,Rand PAUL,1,1
Knott,D102,US Senator,,,Rand PAUL,1,1
Knott,D103,US Senator,,,Rand PAUL,1,1
Knott,D104,US Senator,,,Rand PAUL,1,1
Knott,D105,US Senator,,,Rand PAUL,4,4
Knott,D107,US Senator,,,Rand PAUL,4,4
Knott,ABSENTEE MACHINE,US Senator,,,Rand PAUL,3,3
Knott,ABSENTEE PAPER,US Senator,,,Rand PAUL,2,2
Knott,A101,US Senator,,,Stephen Howard SLAUGHTER,0,0
Knott,A103,US Senator,,,Stephen Howard SLAUGHTER,0,0
Knott,A104,US Senator,,,Stephen Howard SLAUGHTER,2,2
Knott,A105,US Senator,,,Stephen Howard SLAUGHTER,1,1
Knott,A106,US Senator,,,Stephen Howard SLAUGHTER,0,0
Knott,A108,US Senator,,,Stephen Howard SLAUGHTER,0,0
