county,precinct,office,district,party,candidate,votes,election_day
Pendleton,A101,US Senator,,,James R. GOULD,0,0
Pendleton,A102,US Senator,,,James R. GOULD,3,3
Pendleton,A103,US Senator,,,James R. GOULD,2,2
Pendleton,B101,US Senator,,,James R. GOULD,4,4
Pendleton,B102,US Senator,,,James R. GOULD,2,2
Pendleton,B103,US Senator,,,James R. GOULD,2,2
Pendleton,C101,US Senator,,,James R. GOULD,3,3
Pendleton,C102,US Senator,,,James R. GOULD,2,2
Pendleton,C103,US Senator,,,James R. GOULD,1,1
Pendleton,D101,US Senator,,,James R. GOULD,3,3
Pendleton,D102,US Senator,,,James R. GOULD,4,4
Pendleton,D103,US Senator,,,James R. GOULD,4,4
Pendleton,ABSENTEE MACHINE,US Senator,,,James R. GOULD,2,2
Pendleton,ABSENTEE PAPER,US Senator,,,James R. GOULD,1,1
Pendleton,A101,US Senator,,,Rand PAUL,9,9
Pendleton,A102,US Senator,,,Rand PAUL,27,27
Pendleton,A103,US Senator,,,Rand PAUL,20,20
Pendleton,B101,US Senator,,,Rand PAUL,42,42
Pendleton,B102,US Senator,,,Rand PAUL,48,48
Pendleton,B103,US Senator,,,Rand PAUL,25,25
Pendleton,C101,US Senator,,,Rand PAUL,33,33
Pendleton,C102,US Senator,,,Rand PAUL,31,31
Pendleton,C103,US Senator,,,Rand PAUL,14,14
Pendleton,D101,US Senator,,,Rand PAUL,28,28
Pendleton,D102,US Senator,,,Rand PAUL,27,27
Pendleton,D103,US Senator,,,Rand PAUL,31,31
Pendleton,ABSENTEE MACHINE,US Senator,,,Rand PAUL,17,17
Pendleton,ABSENTEE PAPER,US Senator,,,Rand PAUL,11,11
Pendleton,A101,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,A102,US Senator,,,Stephen Howard SLAUGHTER,1,1
Pendleton,A103,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,B101,US Senator,,,Stephen Howard SLAUGHTER,2,2
Pendleton,B102,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,B103,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,C101,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,C102,US Senator,,,Stephen Howard SLAUGHTER,1,1
Pendleton,C103,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,D101,US Senator,,,Stephen Howard SLAUGHTER,1,1
Pendleton,D102,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,D103,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,ABSENTEE MACHINE,US Senator,,,Stephen Howard SLAUGHTER,0,0
Pendleton,ABSENTEE PAPER,US Senator,,,Stephen Howard SLAUGHTER,2,2
Pendleton,A101,President of the United States,,,Martin J. O'MALLEY,0,0
Pendleton,A102,President of the United States,,,Martin J. O'MALLEY,3,3
Pendleton,A103,President of the United States,,,Martin J. O'MALLEY,2,2
Pendleton,B101,President of the United States,,,Martin J. O'MALLEY,4,4
Pendleton,B102,President of the United States,,,Martin J. O'MALLEY,2,2
Pendleton,B103,President of the United States,,,Martin J. O'MALLEY,1,1
