county,office,district,candidate,party,votes
Adair,U.S. House,1, James Comer Jr.,REP,5624
Allen,U.S. House,1, James Comer Jr.,REP,4943
Ballard,U.S. House,1, James Comer Jr.,REP,2414
Caldwell,U.S. House,1, James Comer Jr.,REP,3476
Calloway,U.S. House,1, James Comer Jr.,REP,7818
Carlisle,U.S. House,1, James Comer Jr.,REP,1703
Casey,U.S. House,1, James Comer Jr.,REP,4141
Christian,U.S. House,1, James Comer Jr.,REP,10261
Clinton,U.S. House,1, James Comer Jr.,REP,3311
Crittenden,U.S. House,1, James Comer Jr.,REP,2548
Cumberland,U.S. House,1, James Comer Jr.,REP,2364
Fulton,U.S. House,1, James Comer Jr.,REP,1193
Graves,U.S. House,1, James Comer Jr.,REP,9683
Henderson,U.S. House,1, James Comer Jr.,REP,8746
Hickman,U.S. House,1, James Comer Jr.,REP,1235
Hopkins,U.S. House,1, James Comer Jr.,REP,11034
Livingston,U.S. House,1, James Comer Jr.,REP,2687
Logan,U.S. House,1, James Comer Jr.,REP,5753
Lyon,U.S. House,1, James Comer Jr.,REP,2283
Marion,U.S. House,1, James Comer Jr.,REP,3327
Marshall,U.S. House,1, James Comer Jr.,REP,9780
McCracken,U.S. House,1, James Comer Jr.,REP,15638
McLean,U.S. House,1, James Comer Jr.,REP,2663
Metcalfe,U.S. House,1, James Comer Jr.,REP,3300
Monroe,U.S. House,1, James Comer Jr.,REP,3843
Muhlenberg,U.S. House,1, James Comer Jr.,REP,6249
Ohio,U.S. House,1, James Comer Jr.,REP,5889
Russell,U.S. House,1, James Comer Jr.,REP,6013
Simpson,U.S. House,1, James Comer Jr.,REP,3904
Taylor,U.S. House,1, James Comer Jr.,REP,7062
Todd,U.S. House,1, James Comer Jr.,REP,2640
Trigg,U.S. House,1, James Comer Jr.,REP,3910
Union,U.S. House,1, James Comer Jr.,REP,3570
Washington,U.S. House,1, James Comer Jr.,REP,128
Webster,U.S. House,1, James Comer Jr.,REP,3034
Total Votes,U.S. House,1, James Comer Jr.,REP,172167
Adair,U.S. House,1,Paul Walker,DEM,1273
Allen,U.S. House,1,Paul Walker,DEM,1295
Ballard,U.S. House,1,Paul Walker,DEM,1027
Caldwell,U.S. House,1,Paul Walker,DEM,1474
Calloway,U.S. House,1,Paul Walker,DEM,4809
Carlisle,U.S. House,1,Paul Walker,DEM,603
Casey,U.S. House,1,Paul Walker,DEM,630
Christian,U.S. House,1,Paul Walker,DEM,6622
Clinton,U.S. House,1,Paul Walker,DEM,516
Crittenden,U.S. House,1,Paul Walker,DEM,808
Cumberland,U.S. House,1,Paul Walker,DEM,422
Fulton,U.S. House,1,Paul Walker,DEM,696
Graves,U.S. House,1,Paul Walker,DEM,3701
Henderson,U.S. House,1,Paul Walker,DEM,6247
Hickman,U.S. House,1,Paul Walker,DEM,521
Hopkins,U.S. House,1,Paul Walker,DEM,5055
Livingston,U.S. House,1,Paul Walker,DEM,1136
Logan,U.S. House,1,Paul Walker,DEM,2893
Lyon,U.S. House,1,Paul Walker,DEM,1169
Marion,U.S. House,1,Paul Walker,DEM,2750
Marshall,U.S. House,1,Paul Walker,DEM,4576
McCracken,U.S. House,1,Paul Walker,DEM,8701
McLean,U.S. House,1,Paul Walker,DEM,1266
Metcalfe,U.S. House,1,Paul Walker,DEM,1017
Monroe,U.S. House,1,Paul Walker,DEM,386
Muhlenberg,U.S. House,1,Paul Walker,DEM,4739
Ohio,U.S. House,1,Paul Walker,DEM,2071
Russell,U.S. House,1,Paul Walker,DEM,1118
Simpson,U.S. House,1,Paul Walker,DEM,2332
Taylor,U.S. House,1,Paul Walker,DEM,2456
Todd,U.S. House,1,Paul Walker,DEM,1280
Trigg,U.S. House,1,Paul Walker,DEM,1866
Union,U.S. House,1,Paul Walker,DEM,1964
Washington,U.S. House,1,Paul Walker,DEM,69
Webster,U.S. House,1,Paul Walker,DEM,1361
Total Votes,U.S. House,1,Paul Walker,DEM,78849
Barren,U.S. House,2, Brett Guthrie,REP,10812
Boyle,U.S. House,2, Brett Guthrie,REP,6479
Breckinridge,U.S. House,2, Brett Guthrie,REP,5573
Bullitt,U.S. House,2, Brett Guthrie,REP,18205
Butler,U.S. House,2, Brett Guthrie,REP,3839
Daviess,U.S. House,2, Brett Guthrie,REP,21709
Edmonson,U.S. House,2, Brett Guthrie,REP,3429
Garrard,U.S. House,2, Brett Guthrie,REP,4416
Grayson,U.S. House,2, Brett Guthrie,REP,6439
Green,U.S. House,2, Brett Guthrie,REP,3462
Hancock,U.S. House,2, Brett Guthrie,REP,2240
Hardin,U.S. House,2, Brett Guthrie,REP,20258
Hart,U.S. House,2, Brett Guthrie,REP,4444
Jessamine,U.S. House,2, Brett Guthrie,REP,4323
Larue,U.S. House,2, Brett Guthrie,REP,3511
Meade,U.S. House,2, Brett Guthrie,REP,6589
Mercer,U.S. House,2, Brett Guthrie,REP,6090
Nelson,U.S. House,2, Brett Guthrie,REP,10150
Spencer,U.S. House,2, Brett Guthrie,REP,1627
Warren,U.S. House,2, Brett Guthrie,REP,25029
Washington,U.S. House,2, Brett Guthrie,REP,3076
Total Votes,U.S. House,2, Brett Guthrie,REP,171700
Barren,U.S. House,2,Hank Linderman,DEM,3744
Boyle,U.S. House,2,Hank Linderman,DEM,3828
Breckinridge,U.S. House,2,Hank Linderman,DEM,1945
Bullitt,U.S. House,2,Hank Linderman,DEM,7810
Butler,U.S. House,2,Hank Linderman,DEM,749
Daviess,U.S. House,2,Hank Linderman,DEM,12611
Edmonson,U.S. House,2,Hank Linderman,DEM,911
Garrard,U.S. House,2,Hank Linderman,DEM,1258
Grayson,U.S. House,2,Hank Linderman,DEM,1713
Green,U.S. House,2,Hank Linderman,DEM,669
Hancock,U.S. House,2,Hank Linderman,DEM,1282
Hardin,U.S. House,2,Hank Linderman,DEM,11887
Hart,U.S. House,2,Hank Linderman,DEM,1745
Jessamine,U.S. House,2,Hank Linderman,DEM,1529
Larue,U.S. House,2,Hank Linderman,DEM,1178
Meade,U.S. House,2,Hank Linderman,DEM,3189
Mercer,U.S. House,2,Hank Linderman,DEM,2.413
Nelson,U.S. House,2,Hank Linderman,DEM,5617
Spencer,U.S. House,2,Hank Linderman,DEM,540
Warren,U.S. House,2,Hank Linderman,DEM,13935
Washington,U.S. House,2,Hank Linderman,DEM,1411
Total Votes,U.S. House,2,Hank Linderman,DEM,79964
Barren,U.S. House,2,Thomas Loecken ,IND,300
Boyle,U.S. House,2,Thomas Loecken ,IND,223
Breckinridge,U.S. House,2,Thomas Loecken ,IND,149
Bullitt,U.S. House,2,Thomas Loecken ,IND,696
Butler,U.S. House,2,Thomas Loecken ,IND,70
Daviess,U.S. House,2,Thomas Loecken ,IND,797
Edmonson,U.S. House,2,Thomas Loecken ,IND,67
Garrard,U.S. House,2,Thomas Loecken ,IND,113
Grayson,U.S. House,2,Thomas Loecken ,IND,191
Green,U.S. House,2,Thomas Loecken ,IND,67
Hancock,U.S. House,2,Thomas Loecken ,IND,93
Hardin,U.S. House,2,Thomas Loecken ,IND,835
Hart,U.S. House,2,Thomas Loecken ,IND,172
Jessamine,U.S. House,2,Thomas Loecken ,IND,137
Larue,U.S. House,2,Thomas Loecken ,IND,104
Meade,U.S. House,2,Thomas Loecken ,IND,273
Mercer,U.S. House,2,Thomas Loecken ,IND,190
Nelson,U.S. House,2,Thomas Loecken ,IND,360
Spencer,U.S. House,2,Thomas Loecken ,IND,52
Warren,U.S. House,2,Thomas Loecken ,IND,687
Washington,U.S. House,2,Thomas Loecken ,IND,105
Total Votes,U.S. House,2,Thomas Loecken ,IND,5681
Jefferson,U.S. House,3, John A. Yarmuth,DEM,173002
Total Votes,U.S. House,3, John A. Yarmuth,DEM,173002
Jefferson,U.S. House,3,Gregory Boles ,LIB,3788
Total Votes,U.S. House,3,Gregory Boles ,LIB,3788
Jefferson,U.S. House,3,Vickie Yates Glisson,REP,101930
Total Votes,U.S. House,3,Vickie Yates Glisson,REP,101930
Boone,U.S. House,4, Thomas Massie,REP,27912
Boyd,U.S. House,4, Thomas Massie,REP,6824
Bracken,U.S. House,4, Thomas Massie,REP,1947
Campbell,U.S. House,4, Thomas Massie,REP,19605
Carroll,U.S. House,4, Thomas Massie,REP,1904
Gallatin,U.S. House,4, Thomas Massie,REP,1876
Grant,U.S. House,4, Thomas Massie,REP,5205
Greenup,U.S. House,4, Thomas Massie,REP,8101
Harrison,U.S. House,4, Thomas Massie,REP,2512
Henry,U.S. House,4, Thomas Massie,REP,3735
Jefferson,U.S. House,4, Thomas Massie,REP,7082
Kenton,U.S. House,4, Thomas Massie,REP,30878
Lewis,U.S. House,4, Thomas Massie,REP,2620
Mason,U.S. House,4, Thomas Massie,REP,3666
Oldham,U.S. House,4, Thomas Massie,REP,16495
Owen,U.S. House,4, Thomas Massie,REP,2784
Pendleton,U.S. House,4, Thomas Massie,REP,3242
Shelby,U.S. House,4, Thomas Massie,REP,10567
Spencer,U.S. House,4, Thomas Massie,REP,4133
Trimble,U.S. House,4, Thomas Massie,REP,1858
Total Votes,U.S. House,4, Thomas Massie,REP,162946
Boone,U.S. House,4,David Goodwin,Write-In,3
Boyd,U.S. House,4,David Goodwin,Write-In,0
Bracken,U.S. House,4,David Goodwin,Write-In,0
Campbell,U.S. House,4,David Goodwin,Write-In,5
Carroll,U.S. House,4,David Goodwin,Write-In,0
Gallatin,U.S. House,4,David Goodwin,Write-In,0
Grant,U.S. House,4,David Goodwin,Write-In,0
Greenup,U.S. House,4,David Goodwin,Write-In,0
Harrison,U.S. House,4,David Goodwin,Write-In,0
Henry,U.S. House,4,David Goodwin,Write-In,0
Jefferson,U.S. House,4,David Goodwin,Write-In,0
Kenton,U.S. House,4,David Goodwin,Write-In,3
Lewis,U.S. House,4,David Goodwin,Write-In,0
Mason,U.S. House,4,David Goodwin,Write-In,0
Oldham,U.S. House,4,David Goodwin,Write-In,1
Owen,U.S. House,4,David Goodwin,Write-In,0
Pendleton,U.S. House,4,David Goodwin,Write-In,0
Shelby,U.S. House,4,David Goodwin,Write-In,0
Spencer,U.S. House,4,David Goodwin,Write-In,0
Trimble,U.S. House,4,David Goodwin,Write-In,0
Total Votes,U.S. House,4,David Goodwin,Write-In,12
Boone,U.S. House,4,Mike Moffett ,IND,1437
Boyd,U.S. House,4,Mike Moffett ,IND,326
Bracken,U.S. House,4,Mike Moffett ,IND,81
Campbell,U.S. House,4,Mike Moffett ,IND,1195
Carroll,U.S. House,4,Mike Moffett ,IND,99
Gallatin,U.S. House,4,Mike Moffett ,IND,139
Grant,U.S. House,4,Mike Moffett ,IND,232
Greenup,U.S. House,4,Mike Moffett ,IND,308
Harrison,U.S. House,4,Mike Moffett ,IND,83
Henry,U.S. House,4,Mike Moffett ,IND,200
Jefferson,U.S. House,4,Mike Moffett ,IND,102
Kenton,U.S. House,4,Mike Moffett ,IND,2148
Lewis,U.S. House,4,Mike Moffett ,IND,75
Mason,U.S. House,4,Mike Moffett ,IND,91
Oldham,U.S. House,4,Mike Moffett ,IND,706
Owen,U.S. House,4,Mike Moffett ,IND,132
Pendleton,U.S. House,4,Mike Moffett ,IND,140
Shelby,U.S. House,4,Mike Moffett ,IND,571
Spencer,U.S. House,4,Mike Moffett ,IND,174
Trimble,U.S. House,4,Mike Moffett ,IND,79
Total Votes,U.S. House,4,Mike Moffett ,IND,8318
Boone,U.S. House,4,Seth Hall,DEM,12548
Boyd,U.S. House,4,Seth Hall,DEM,4746
Bracken,U.S. House,4,Seth Hall,DEM,790
Campbell,U.S. House,4,Seth Hall,DEM,13111
Carroll,U.S. House,4,Seth Hall,DEM,1350
Gallatin,U.S. House,4,Seth Hall,DEM,898
Grant,U.S. House,4,Seth Hall,DEM,1816
Greenup,U.S. House,4,Seth Hall,DEM,4468
Harrison,U.S. House,4,Seth Hall,DEM,1259
Henry,U.S. House,4,Seth Hall,DEM,2230
Jefferson,U.S. House,4,Seth Hall,DEM,4172
Kenton,U.S. House,4,Seth Hall,DEM,20196
Lewis,U.S. House,4,Seth Hall,DEM,516
Mason,U.S. House,4,Seth Hall,DEM,1779
