county,precinct,office,district,Candidate,,party,Votes
Kentucky,Adair,U.S. House,1, James Comer Jr.,,REP,5624
Kentucky,Allen,U.S. House,1, James Comer Jr.,,REP,4943
Kentucky,Ballard,U.S. House,1, James Comer Jr.,,REP,2414
Kentucky,Caldwell,U.S. House,1, James Comer Jr.,,REP,3476
Kentucky,Calloway,U.S. House,1, James Comer Jr.,,REP,7818
Kentucky,Carlisle,U.S. House,1, James Comer Jr.,,REP,1703
Kentucky,Casey,U.S. House,1, James Comer Jr.,,REP,4141
Kentucky,Christian,U.S. House,1, James Comer Jr.,,REP,10261
Kentucky,Clinton,U.S. House,1, James Comer Jr.,,REP,3311
Kentucky,Crittenden,U.S. House,1, James Comer Jr.,,REP,2548
Kentucky,Cumberland,U.S. House,1, James Comer Jr.,,REP,2364
Kentucky,Fulton,U.S. House,1, James Comer Jr.,,REP,1193
Kentucky,Graves,U.S. House,1, James Comer Jr.,,REP,9683
Kentucky,Henderson,U.S. House,1, James Comer Jr.,,REP,8746
Kentucky,Hickman,U.S. House,1, James Comer Jr.,,REP,1235
Kentucky,Hopkins,U.S. House,1, James Comer Jr.,,REP,11034
Kentucky,Livingston,U.S. House,1, James Comer Jr.,,REP,2687
Kentucky,Logan,U.S. House,1, James Comer Jr.,,REP,5753
Kentucky,Lyon,U.S. House,1, James Comer Jr.,,REP,2283
Kentucky,Marion,U.S. House,1, James Comer Jr.,,REP,3327
Kentucky,Marshall,U.S. House,1, James Comer Jr.,,REP,9780
Kentucky,McCracken,U.S. House,1, James Comer Jr.,,REP,15638
Kentucky,McLean,U.S. House,1, James Comer Jr.,,REP,2663
Kentucky,Metcalfe,U.S. House,1, James Comer Jr.,,REP,3300
Kentucky,Monroe,U.S. House,1, James Comer Jr.,,REP,3843
Kentucky,Muhlenberg,U.S. House,1, James Comer Jr.,,REP,6249
Kentucky,Ohio,U.S. House,1, James Comer Jr.,,REP,5889
Kentucky,Russell,U.S. House,1, James Comer Jr.,,REP,6013
Kentucky,Simpson,U.S. House,1, James Comer Jr.,,REP,3904
Kentucky,Taylor,U.S. House,1, James Comer Jr.,,REP,7062
Kentucky,Todd,U.S. House,1, James Comer Jr.,,REP,2640
Kentucky,Trigg,U.S. House,1, James Comer Jr.,,REP,3910
Kentucky,Union,U.S. House,1, James Comer Jr.,,REP,3570
Kentucky,Washington,U.S. House,1, James Comer Jr.,,REP,128
Kentucky,Webster,U.S. House,1, James Comer Jr.,,REP,3034
Kentucky,Total Votes,U.S. House,1, James Comer Jr.,,REP,172167
Kentucky,Adair,U.S. House,1,Paul Walker,,DEM,1273
Kentucky,Allen,U.S. House,1,Paul Walker,,DEM,1295
Kentucky,Ballard,U.S. House,1,Paul Walker,,DEM,1027
